timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc
1745103086	20250420075126_0f390	20250420075126_0f390.png		34.81696648250268	135.1874844801145	261.1094421315938	3.128972180399018
1745103107	20250420075147_1e5a3	20250420075147_1e5a3.png		34.816897139794406	135.18718858527785	263.50028788484633	3.0688979720479574
1745103184	20250420075304_20dcc	20250420075304_20dcc.png		34.817050990806834	135.18824246636464	259.06199388951063	4.873521050488186
1745103405	20250420075645_f01e3	20250420075645_f01e3.png		34.829222278693194	135.2036280961409	204.3580323792994	2.0137960598971603
1745117959	20250420115919_6a1f5	20250420115919_6a1f5.png		34.767765570875326	135.63128900119327	13.866729063391688	16.904808490946156
1745141325	20250420062845_8e35c	20250420062845_8e35c.png		34.83207786662317	134.5037371323396	39.922219949821994	17.12705316144369
1745279441	20250422085041_b25ab	20250422085041_b25ab.png		34.68806273657713	133.92004319902762	8.674386310892878	3.095315969560127
1745279545	20250422085225_c142f	20250422085225_c142f.png		34.687901941961115	133.92009924788746	8.758636679649761	37.13422984947279
1745465462	20250424123102_f1720	20250424123102_f1720.png		34.689303980390434	133.92375786883886	8.469601572845505	3.5991361876720416
1745497468	20250424092428_fa62a	20250424092428_fa62a.png		34.667213171642274	133.92213724000945	10.354484740158405	16.372798647518483
1745550577	20250425120937_78859	20250425120937_78859.png		34.68202611420699	133.91991176714993	9.105770903826162	17.0442475875403
1745707989	20250427075309_f9657	20250427075309_f9657.png		34.58768193784188	134.10102627322695	3.205932584385053	48.804295866956174
1745708022	20250427075342_04774	20250427075342_04774.png		34.587681006778915	134.10102492640715	3.205932584385053	55.383710994331985
1745708688	20250427080448_734a0	20250427080448_734a0.png		34.58656766991382	134.10042714934906	3.205932584385053	196.05382069449757
1745708900	20250427080820_8889c	20250427080820_8889c.png		34.573005766683394	134.10357166022143	3.2077495167031884	5.708305672016721
1745709006	20250427081006_9e115	20250427081006_9e115.png		34.56520309379206	134.10412597	7.4399999999999995	54
1745709160	20250427081240_16ead	20250427081240_16ead.png		34.56691356897041	134.10464642352107	3.7093575410544872	6.312389493481215
1745709661	20250427082101_7dfaa	20250427082101_7dfaa.png		34.566830577017285	134.10496820107178	2.456559912658207	13.318249636128385
1745711092	20250427084452_5917b	20250427084452_5917b.png		34.565721086268574	134.10443375792488	7.245932584385052	82.57994215650875
1745711125	20250427084525_0f01c	20250427084525_0f01c.png		34.565737201372606	134.10440451185855	8.64593258438505	85.49549082757996
1745711336	20250427084856_3181e	20250427084856_3181e.png		34.565443431937894	134.10485413903845	17.245932584385052	35.7494098678853
1745711454	20250427085054_37029	20250427085054_37029.png		34.56531398472043	134.1048704282091	7.635932584385053	82.16395428727878
1745713407	20250427092327_2de16	20250427092327_2de16.png	in10-1-B	34.56575821469477	134.10443662730236	4.00593258438505	46.48823853146295
1745713682	20250427092802_5298e	20250427092802_5298e.png	in01-B	34.565242895877105	134.1049357933434	7.36593258438505	88.31079881583491
1745714228	20250427093708_882aa	20250427093708_882aa.png		34.56493275961423	134.1060689707651	5.045932584385049	47.607037458654176
1745714353	20250427093913_3fcab	20250427093913_3fcab.png	in07-B	34.56492997165579	134.10606856000427	5.045932584385049	97.09309068149818
1745714444	20250427094044_b2a13	20250427094044_b2a13.png	in07-B	34.56425049036317	134.1068554288169	2.883224254474044	4.748651530191763
1745715172	20250427095252_0b006	20250427095252_0b006.png	in07-B	34.563581239803696	134.10630503937767	7.071322171017528	4.748651530191765
1745715355	20250427095555_605c1	20250427095555_605c1.png	in07-B	34.56357111822525	134.10609689841763	7.246228961274028	5.101612622284616
1745715572	20250427095932_fdd7d	20250427095932_fdd7d.png	in07-B	34.5631029627283	134.1057147147469	18.03593258438505	54.737469862211924
1745715940	20250427100540_1d774	20250427100540_1d774.png	in07-B	34.562255001408175	134.1062215274232	6.43593258438505	30.13645875966795
1745717003	20250427102323_03491	20250427102323_03491.png	in06-B	34.564512479209874	134.1044875545396	5.614133013877769	3.8804581144743673
1745717407	20250427103007_0e5b7	20250427103007_0e5b7.png		34.564077510448435	134.10406850525408	6.805932584385047	15.934086712219036
1745717577	20250427103257_4ec83	20250427103257_4ec83.png		34.56384022981393	134.10418013691032	6.805932584385047	12.46548641364247
1745718279	20250427104439_790c7	20250427104439_790c7.png		34.5640185212592	134.10409313399418	6.805932584385047	7.207529015388261
1745719465	20250427110425_b53ec	20250427110425_b53ec.png	in02-B	34.56425461076685	134.1034996515802	11.322016297228487	14
1745719900	20250427111140_9b2cc	20250427111140_9b2cc.png	in03-B	34.56446999234057	134.10315153913808	8.417245262302458	10.586210763951442
1745720073	20250427111433_86b0f	20250427111433_86b0f.png	西部警察のロケ地らしい	34.56444566279858	134.1029454332174	8.215932584385051	46.11043636238465
1745720309	20250427111829_4238d	20250427111829_4238d.png		34.564457499754674	134.1029505881965	13.79593258438505	45.27441117075903
1745720493	20250427112133_2e8c4	20250427112133_2e8c4.png		34.564825359234185	134.1019615859934	15.89593258438505	23.17266551852915
1745721025	20250427113025_481e3	20250427113025_481e3.png	巨大な犬	34.56381396970093	134.09926302888542	4.197308126868215	3.7000601320660573
1745721236	20250427113356_7c7ed	20250427113356_7c7ed.png		34.56382721379352	134.09945016587508	9.548176084140913	36.89933415251822
1745721486	20250427113806_2840f	20250427113806_2840f.png	in09-B	34.56394551301273	134.09872327341802	9.548176084140913	74.12546899996659
1745722041	20250427114721_2514e	20250427114721_2514e.png	in10-2-B	34.56160820016317	134.09887679593257	9.548176084140913	49.649887687983195
1745723341	20250427120901_56f52	20250427120901_56f52.png		34.56459073737002	134.09991738374399	14.41817608414091	23.452504147178516
1745726066	20250427125426_2c220	20250427125426_2c220.png		34.56554855464602	134.10253126463087	17.195932584385048	16.325042013738848
1745728750	20250427013910_1d0f0	20250427013910_1d0f0.png	in05-B	34.565566564952974	134.1025224849937	19.82593258438505	23.752821577335997
1745729283	20250427014803_f715b	20250427014803_f715b.png	in10-1-B	34.56558487128551	134.10465650814155	19.82593258438505	24.17218004871894
1745729683	20250427015443_d2d3a	20250427015443_d2d3a.png		34.56680427907004	134.10516151284352	19.82593258438505	23.085831116499772
1745731474	20250427022434_54f73	20250427022434_54f73.png		34.58780010003539	134.08688528086483	15.613723306916654	3.7148767780603946
1745732294	20250427023814_9b0ad	20250427023814_9b0ad.png		34.59043828670583	134.0760311122576	128.8813788867739	6.300848080449612
1745732856	20250427024736_941ee	20250427024736_941ee.png		34.590837890656076	134.07561991328308	131.8622278319145	30.718317309563194
1745732877	20250427024757_dc551	20250427024757_dc551.png		34.59083685594583	134.0756206831812	131.8622278319145	53.46702532625242
1745886812	20250429093332_d8ecb	20250429093332_d8ecb.png		34.384632736680985	133.81701783274053	34.602551801130176	3.3583786192704523
1745887063	20250429093743_a8e8b	20250429093743_a8e8b.png		34.38464327669175	133.81625492071686	26.617940068244934	7.1048074063891065
1745887286	20250429094126_43e77	20250429094126_43e77.png		34.38496551752734	133.81588429348892	28.327445776201785	3.68480964431979
1745887397	20250429094317_28a3a	20250429094317_28a3a.png		34.38508742315349	133.81556903269768	28.414417231455445	3.798031438040319
1745887987	20250429095307_7702a	20250429095307_7702a.png		34.38533206866312	133.81583292949742	31.06429163905969	55.93077829490049
1745888050	20250429095410_8dd89	20250429095410_8dd89.png		34.38544768618495	133.8155803028589	33.59999505151063	33.24824115201925
1745888101	20250429095501_665b7	20250429095501_665b7.png		34.38553310175237	133.81581347667642	42.434835896492004	66.02523843982446
1745888323	20250429095843_b62da	20250429095843_b62da.png		34.38520970250281	133.81582238525613	32.073544143781646	4.35041677523287
1745888651	20250429100411_df026	20250429100411_df026.png		34.385553747234574	133.81595597341973	34.63483589649199	43.18587376279962
1745891299	20250429104819_7c52e	20250429104819_7c52e.png		34.31034293836854	133.85029727042644	5.556928324699399	11.12416128799233
1745891447	20250429105047_b86a5	20250429105047_b86a5.png		34.31036172277096	133.8503614516318	5.655487346462905	2.420253691212154
1745891477	20250429105117_cd47c	20250429105117_cd47c.png		34.31038825230713	133.8503903945552	5.556928324699399	13.925159713773436
1745891513	20250429105153_c910a	20250429105153_c910a.png		34.3104586867577	133.8504206643999	5.556928324699399	15.145328800758275
1745892220	20250429110340_1b266	20250429110340_1b266.png		34.3103470889645	133.85034736544657	5.556928324699399	16.863146981141718
1745894967	20250429114927_31e4b	20250429114927_31e4b.png		34.36095256305662	133.89126244845545	2.841284452006221	2.400609961818399
1745895161	20250429115241_7d5ce	20250429115241_7d5ce.png		34.360939789241705	133.89123935368903	3.2960517210885882	5.456573728064441
1745895178	20250429115258_0720d	20250429115258_0720d.png		34.360973739293115	133.89133768641491	4.987830019555986	4.887235218006182
1745895520	20250429115840_36b69	20250429115840_36b69.png		34.36888794128655	133.89044052892461	7.073221673257649	2.3849344743610392
1745896152	20250429120912_0aaca	20250429120912_0aaca.png		34.366246105755856	133.91467081045894	21.333906541946206	2.3182929431219796
1745896630	20250429121710_701b4	20250429121710_701b4.png	so15	34.366032200057745	133.91234229136973	33.393408957868814	3.119361189312409
1745896979	20250429122259_ad6b2	20250429122259_ad6b2.png		34.36588853392083	133.91403390395956	28.22493188569551	90.34153293520332
1745897834	20250429123714_a89d8	20250429123714_a89d8.png		34.37806606897507	133.930457569399	186.76384620647877	4.748651530191789
1745898031	20250429124031_6aaee	20250429124031_6aaee.png		34.82118095306382	134.17463816639105	45.396999375894666	4.733827780320846
1745898358	20250429124558_0b4fa	20250429124558_0b4fa.png	tk26	34.37822922775726	133.93092720620302	192.0662855597858	38.89924884539113
1745898885	20250429125445_fd1f8	20250429125445_fd1f8.png	tk26	34.37823073745497	133.9309386747029	189.0762855597858	44.37377841057341
1745899150	20250429125910_2d5ab	20250429125910_2d5ab.png	tk26	34.378227230856815	133.93092621686762	189.0762855597858	43.2667215591148
1745899499	20250429010459_2fd3a	20250429010459_2fd3a.png		34.37826847735071	133.93167124493436	200.78628555978577	26.981523801315006
1745899534	20250429010534_e98ed	20250429010534_e98ed.png		34.37826847735071	133.93167124493436	200.78628555978577	26.981523801315006
1745900617	20250429012337_1dfb2	20250429012337_1dfb2.png		34.37816030629408	133.93069493997763	186.3262855597858	71.93622692892032
1745900636	20250429012356_35718	20250429012356_35718.png		34.37816030629408	133.93069493997763	186.3262855597858	71.93622692892032
1745901078	20250429013118_cfa60	20250429013118_cfa60.png		34.37770467226635	133.92605943859942	232.1962855597858	39.42014858204522
1745901223	20250429013343_24410	20250429013343_24410.png		34.37788270952632	133.92606735560054	232.9962855597858	22.648772755381408
1745902477	20250429015437_57ff0	20250429015437_57ff0.png		34.37715157110172	133.88908667600657	13.227022030390799	2.100989945154414
1745904270	20250429022430_dcd26	20250429022430_dcd26.png	so14	34.352065586453676	133.85709674941162	5.556928324699399	25.894612777828048
1745904742	20250429023222_b6093	20250429023222_b6093.png	so14	34.3524959590497	133.85730310006676	10.806928324699406	23.235221689652484
1745905006	20250429023646_f54ac	20250429023646_f54ac.png		34.352486234772236	133.85715654225066	10.806928324699406	17.782141865312312
1745905059	20250429023739_adddc	20250429023739_adddc.png	so14	34.3524595636132	133.8571392420112	10.806928324699406	16.552445750036313
1745905789	20250429024949_34e8b	20250429024949_34e8b.png		34.3529784350651	133.856850625642	19.816928324699397	58.825941306382454
1745905866	20250429025106_1636e	20250429025106_1636e.png	so14	34.35337146478004	133.85626573719415	19.816928324699397	36.229460987070496
1745907168	20250429031248_56383	20250429031248_56383.png		34.79752121003887	134.1525584326994	26.30517789840698	21.392031608662837
1745907205	20250429031325_6a421	20250429031325_6a421.png		34.797357735256476	134.1524108873067	12.72097396850586	5.161039394848163
1745907734	20250429032214_895c2	20250429032214_895c2.png	桜の生き残りがこんなところに	34.35199795988596	133.85709151550782	8.4069283246994	39.422436595326204
1745907976	20250429032616_ccb9f	20250429032616_ccb9f.png		34.35219427040989	133.85702054967228	6.4886467144162125	5.653791629439757
1745908979	20250429034259_4521c	20250429034259_4521c.png		34.350712514483014	133.82518453388346	5.556928324689878	625.4421950241413
1745909810	20250429035650_d6122	20250429035650_d6122.png		34.34988546053621	133.82451759631212	5.056928324689878	41.13852485851723
1745909977	20250429035937_7db09	20250429035937_7db09.png	so13	34.349338141777956	133.8246650450663	5.056928324689878	4.012727994053415
1745910128	20250429040208_0f814	20250429040208_0f814.png		34.34879185996601	133.8236487589695	5.056928324689878	14.522390962505114
1745910414	20250429040654_e7bf2	20250429040654_e7bf2.png		34.34745909492606	133.8222217454237	6.49776164556031	7.89141543501205
1745910707	20250429041147_c0b3d	20250429041147_c0b3d.png	so11	34.34731954367213	133.8226699599889	5.056928324689878	93.9677615880312
1745911674	20250429042754_76790	20250429042754_76790.png	so01	34.34811461233245	133.82326549158117	4.566928324689876	30.472564906151792
1745911858	20250429043058_f685a	20250429043058_f685a.png	so01	34.348317503322946	133.8232927337454	4.566928324689876	246.49805487939852
1745912361	20250429043921_f07ab	20250429043921_f07ab.png		34.35201026716504	133.82591872277976	7.221694114565587	9.327566404843578
1745912638	20250429044358_ce95c	20250429044358_ce95c.png		34.35285620331144	133.8264065176167	4.566928324689876	39.899540080270725
1745912825	20250429044705_a2aca	20250429044705_a2aca.png		34.353086819156594	133.82594893481823	7.442513607508829	6.231877281599827
1745913115	20250429045155_2d33f	20250429045155_2d33f.png		34.35251748772834	133.8261908594006	22.716928324689874	411.4465449333129
1745913197	20250429045317_8f3cc	20250429045317_8f3cc.png		34.3527451295761	133.8258568472238	16.316928324689883	23.552915969022347
1745915729	20250429053529_e4489	20250429053529_e4489.png		34.38565409267224	133.8159157978284	34.374835896485706	29.300170985406897
1745916776	20250429055256_0fea5	20250429055256_0fea5.png		34.38550937501365	133.81542775963686	27.558515298180282	25.845917841141624
1745998956	20250430044236_ed5d1	20250430044236_ed5d1.png		34.72673697926113	135.7516876513076	100.11325567774475	6.83284312125314
